<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.23	08:43:00	4125.41	4126.18	4124.91	4125.40	448	0	14
2026.07.23	08:44:00	4125.39	4127.75	4125.38	4127.65	448	0	10
2026.07.23	08:45:00	4127.67	4128.60	4127.09	4127.67	421	0	9
2026.07.23	08:46:00	4127.66	4129.54	4127.57	4129.53	444	0	8
2026.07.23	08:47:00	4129.42	4130.51	4128.76	4129.05	477	0	13
2026.07.23	08:48:00	4129.05	4129.05	4126.45	4126.73	513	0	21
2026.07.23	08:49:00	4126.73	4127.07	4126.12	4126.56	371	0	9
2026.07.23	08:50:00	4126.63	4126.66	4124.09	4124.42	505	0	9
2026.07.23	08:51:00	4124.42	4125.30	4124.08	4125.30	446	0	13
2026.07.23	08:52:00	4125.35	4127.56	4124.98	4127.08	376	0	8
2026.07.23	08:53:00	4127.06	4127.16	4126.10	4126.41	351	0	14
2026.07.23	08:54:00	4126.41	4126.78	4125.13	4125.23	423	0	17
2026.07.23	08:55:00	4125.22	4125.34	4122.27	4122.76	452	0	12
2026.07.23	08:56:00	4122.76	4123.02	4121.11	4121.65	431	0	10
2026.07.23	08:57:00	4121.65	4121.65	4120.61	4121.20	414	0	14
2026.07.23	08:58:00	4121.09	4122.60	4121.09	4122.42	430	0	8
2026.07.23	08:59:00	4122.38	4124.36	4122.28	4124.05	356	0	8
2026.07.23	09:00:00	4124.01	4127.57	4124.01	4127.02	512	0	9
2026.07.23	09:01:00	4127.00	4128.17	4125.93	4126.32	513	0	17
2026.07.23	09:02:00	4126.30	4126.64	4123.33	4124.71	599	0	10
2026.07.23	09:03:00	4124.74	4126.21	4124.40	4125.71	567	0	9
2026.07.23	09:04:00	4125.68	4125.98	4123.87	4124.05	648	0	8
2026.07.23	09:05:00	4124.04	4124.84	4122.26	4123.22	709	0	8
2026.07.23	09:06:00	4123.20	4123.48	4122.09	4122.65	512	0	10
2026.07.23	09:07:00	4122.65	4122.65	4121.08	4122.33	507	0	23
2026.07.23	09:08:00	4122.31	4122.79	4121.80	4122.63	477	0	14
2026.07.23	09:09:00	4122.63	4124.09	4122.29	4122.42	570	0	12
2026.07.23	09:10:00	4122.42	4123.96	4122.33	4123.79	415	0	19
2026.07.23	09:11:00	4123.82	4124.23	4123.25	4123.69	387	0	15
2026.07.23	09:12:00	4123.87	4124.42	4121.76	4123.28	541	0	13
2026.07.23	09:13:00	4123.28	4123.77	4122.92	4123.58	365	0	23
2026.07.23	09:14:00	4123.60	4123.97	4122.91	4123.19	362	0	17
2026.07.23	09:15:00	4123.19	4123.66	4122.43	4123.28	380	0	17
2026.07.23	09:16:00	4123.26	4124.27	4122.82	4124.02	364	0	10
2026.07.23	09:17:00	4124.02	4125.72	4123.58	4125.29	302	0	10
2026.07.23	09:18:00	4125.29	4126.62	4125.29	4126.12	287	0	9
2026.07.23	09:19:00	4126.04	4127.74	4126.04	4126.89	402	0	9
2026.07.23	09:20:00	4126.91	4127.21	4125.09	4125.19	438	0	17
2026.07.23	09:21:00	4125.20	4126.16	4124.83	4125.31	435	0	16
2026.07.23	09:22:00	4125.31	4125.33	4123.36	4124.25	403	0	17
2026.07.23	09:23:00	4124.25	4124.95	4123.75	4124.45	330	0	15
2026.07.23	09:24:00	4124.49	4125.11	4124.43	4124.81	237	0	19
2026.07.23	09:25:00	4124.81	4124.87	4123.10	4123.20	355	0	15
2026.07.23	09:26:00	4123.13	4123.15	4122.35	4122.83	272	0	23
2026.07.23	09:27:00	4122.81	4123.85	4121.25	4123.62	463	0	9
2026.07.23	09:28:00	4123.63	4123.72	4122.04	4122.05	436	0	12
2026.07.23	09:29:00	4122.04	4122.37	4121.23	4122.07	567	0	12
2026.07.23	09:30:00	4122.07	4123.01	4121.39	4122.66	557	0	10
2026.07.23	09:31:00	4122.68	4122.93	4120.94	4121.02	433	0	14
2026.07.23	09:32:00	4121.02	4122.05	4120.54	4121.31	441	0	19
2026.07.23	09:33:00	4121.12	4121.94	4120.85	4121.81	401	0	10
2026.07.23	09:34:00	4121.81	4122.74	4120.67	4122.40	516	0	9
2026.07.23	09:35:00	4122.36	4123.16	4122.07	4122.21	398	0	8
2026.07.23	09:36:00	4122.21	4123.18	4122.20	4122.74	434	0	9
2026.07.23	09:37:00	4122.73	4123.85	4122.57	4123.18	391	0	10
2026.07.23	09:38:00	4123.15	4123.24	4121.36	4122.78	470	0	16
2026.07.23	09:39:00	4122.81	4123.00	4120.73	4120.78	413	0	11
2026.07.23	09:40:00	4120.80	4120.83	4117.95	4117.99	515	0	7
2026.07.23	09:41:00	4118.02	4118.67	4116.91	4118.67	537	0	8
2026.07.23	09:42:00	4118.80	4119.50	4118.34	4118.73	454	0	20
2026.07.23	09:43:00	4118.72	4120.65	4118.50	4120.65	363	0	21
2026.07.23	09:44:00	4120.53	4121.41	4119.74	4119.96	377	0	17
2026.07.23	09:45:00	4119.97	4121.99	4119.05	4121.49	485	0	9
2026.07.23	09:46:00	4121.47	4121.88	4120.88	4121.35	327	0	8
2026.07.23	09:47:00	4121.34	4121.87	4120.62	4120.78	280	0	8
2026.07.23	09:48:00	4120.79	4121.73	4120.40	4121.66	319	0	8
2026.07.23	09:49:00	4121.66	4122.32	4121.49	4121.70	325	0	9
2026.07.23	09:50:00	4121.65	4121.99	4121.26	4121.95	332	0	14
2026.07.23	09:51:00	4121.95	4122.02	4121.05	4121.07	342	0	17
2026.07.23	09:52:00	4121.07	4121.22	4119.71	4120.67	400	0	12
2026.07.23	09:53:00	4120.70	4121.23	4120.27	4120.95	349	0	16
2026.07.23	09:54:00	4120.93	4121.15	4119.60	4120.21	415	0	11
2026.07.23	09:55:00	4120.22	4120.43	4119.30	4119.62	353	0	18
2026.07.23	09:56:00	4119.64	4120.32	4119.32	4119.54	343	0	12
2026.07.23	09:57:00	4119.57	4120.05	4119.29	4119.54	306	0	15
2026.07.23	09:58:00	4119.58	4119.68	4117.70	4118.12	581	0	10
2026.07.23	09:59:00	4118.11	4119.12	4117.98	4118.51	313	0	8
2026.07.23	10:00:00	4118.52	4119.40	4116.00	4117.39	686	0	8
2026.07.23	10:01:00	4117.57	4117.97	4113.90	4114.44	639	0	9
2026.07.23	10:02:00	4114.44	4115.90	4114.10	4115.60	502	0	8
2026.07.23	10:03:00	4115.62	4116.27	4115.14	4115.81	536	0	11
2026.07.23	10:04:00	4115.81	4116.59	4113.91	4115.26	561	0	11
2026.07.23	10:05:00	4115.27	4116.30	4114.78	4115.68	560	0	13
2026.07.23	10:06:00	4115.69	4115.79	4113.01	4113.24	493	0	9
2026.07.23	10:07:00	4113.24	4113.74	4111.59	4112.18	573	0	9
2026.07.23	10:08:00	4112.16	4113.00	4111.47	4111.97	458	0	13
2026.07.23	10:09:00	4112.04	4112.21	4109.46	4110.46	556	0	16
2026.07.23	10:10:00	4110.47	4110.49	4106.58	4106.86	536	0	8
2026.07.23	10:11:00	4106.85	4107.04	4104.99	4105.13	496	0	9
2026.07.23	10:12:00	4105.13	4105.48	4101.93	4102.98	618	0	8
2026.07.23	10:13:00	4102.99	4104.21	4102.03	4103.23	640	0	15
2026.07.23	10:14:00	4103.22	4107.39	4102.65	4106.69	600	0	19
2026.07.23	10:15:00	4106.68	4108.37	4106.51	4107.92	466	0	15
2026.07.23	10:16:00	4107.93	4111.84	4106.84	4111.71	445	0	9
2026.07.23	10:17:00	4111.71	4112.03	4109.10	4110.33	527	0	8
2026.07.23	10:18:00	4110.40	4111.28	4108.37	4109.77	458	0	7
2026.07.23	10:19:00	4109.77	4111.27	4108.84	4109.47	396	0	8
2026.07.23	10:20:00	4109.47	4109.83	4107.81	4108.84	502	0	8
2026.07.23	10:21:00	4108.74	4109.63	4108.04	4108.84	495	0	8
2026.07.23	10:22:00	4108.99	4109.72	4107.82	4108.63	554	0	10
2026.07.23	10:23:00	4108.63	4109.34	4107.79	4108.44	465	0	12
2026.07.23	10:24:00	4108.46	4108.56	4105.50	4105.67	427	0	9
2026.07.23	10:25:00	4105.67	4109.37	4105.67	4109.11	558	0	12
2026.07.23	10:26:00	4109.08	4110.14	4108.32	4110.10	406	0	7
2026.07.23	10:27:00	4110.13	4110.59	4109.50	4109.54	451	0	18
2026.07.23	10:28:00	4109.54	4109.55	4107.64	4107.78	429	0	14
2026.07.23	10:29:00	4107.80	4108.91	4107.59	4108.39	456	0	11
2026.07.23	10:30:00	4108.39	4108.81	4103.60	4103.68	550	0	22
2026.07.23	10:31:00	4103.68	4104.64	4102.88	4103.16	522	0	11
2026.07.23	10:32:00	4103.17	4103.85	4102.06	4103.62	471	0	14
2026.07.23	10:33:00	4103.61	4106.53	4103.38	4106.53	454	0	12
2026.07.23	10:34:00	4106.54	4106.57	4105.01	4105.21	387	0	15
2026.07.23	10:35:00	4105.26	4105.60	4102.07	4103.42	471	0	8
2026.07.23	10:36:00	4103.35	4104.90	4103.11	4104.61	397	0	20
2026.07.23	10:37:00	4104.62	4104.71	4102.72	4103.28	391	0	8
2026.07.23	10:38:00	4103.27	4103.95	4100.41	4101.57	454	0	8
2026.07.23	10:39:00	4101.57	4101.87	4099.41	4100.73	393	0	7
2026.07.23	10:40:00	4100.73	4102.00	4100.06	4101.14	350	0	8
2026.07.23	10:41:00	4101.14	4101.86	4099.41	4099.45	390	0	9
2026.07.23	10:42:00	4099.45	4100.04	4093.81	4094.09	553	0	8
2026.07.23	10:43:00	4094.13	4096.29	4091.25	4096.17	580	0	8
2026.07.23	10:44:00	4096.15	4096.66	4094.60	4095.48	442	0	8
2026.07.23	10:45:00	4095.53	4096.82	4094.42	4095.08	524	0	19
2026.07.23	10:46:00	4095.08	4095.09	4092.24	4094.75	480	0	9
2026.07.23	10:47:00	4094.72	4094.81	4091.12	4092.15	549	0	8
2026.07.23	10:48:00	4092.13	4095.30	4091.67	4095.19	569	0	8
2026.07.23	10:49:00	4095.19	4095.25	4091.73	4093.06	483	0	12
2026.07.23	10:50:00	4093.06	4094.83	4091.28	4094.81	478	0	8
2026.07.23	10:51:00	4094.79	4095.11	4093.09	4093.09	468	0	7
2026.07.23	10:52:00	4093.19	4094.12	4092.26	4092.71	492	0	8
2026.07.23	10:53:00	4092.71	4092.85	4089.98	4091.35	424	0	8
2026.07.23	10:54:00	4091.17	4094.03	4090.94	4093.36	571	0	7
2026.07.23	10:55:00	4093.43	4096.80	4092.16	4095.70	577	0	8
2026.07.23	10:56:00	4095.72	4096.04	4094.15	4095.81	578	0	8
2026.07.23	10:57:00	4095.84	4096.94	4094.13	4094.13	531	0	8
2026.07.23	10:58:00	4094.16	4095.17	4093.29	4094.11	576	0	9
2026.07.23	10:59:00	4094.05	4095.42	4094.05	4095.38	462	0	14
2026.07.23	11:00:00	4095.37	4097.33	4092.29	4092.35	631	0	8
2026.07.23	11:01:00	4092.35	4092.45	4090.08	4090.75	557	0	7
2026.07.23	11:02:00	4090.75	4092.76	4090.67	4091.85	535	0	10
2026.07.23	11:03:00	4091.85	4094.49	4091.25	4093.14	492	0	7
2026.07.23	11:04:00	4093.16	4093.29	4090.73	4092.54	399	0	8
2026.07.23	11:05:00	4092.67	4093.65	4092.22	4093.28	495	0	9
2026.07.23	11:06:00	4093.28	4094.10	4092.82	4093.11	419	0	8
2026.07.23	11:07:00	4093.09	4095.91	4093.09	4095.54	443	0	8
2026.07.23	11:08:00	4095.40	4095.49	4093.64	4093.89	346	0	10
2026.07.23	11:09:00	4093.94	4096.18	4093.36	4096.08	289	0	8
2026.07.23	11:10:00	4096.07	4097.73	4094.68	4094.83	484	0	12
2026.07.23	11:11:00	4094.83	4095.00	4093.76	4094.78	441	0	16
2026.07.23	11:12:00	4094.77	4095.87	4094.23	4094.71	456	0	10
2026.07.23	11:13:00	4094.68	4094.69	4092.99	4093.21	413	0	11
2026.07.23	11:14:00	4093.21	4093.54	4090.23	4091.46	456	0	7
2026.07.23	11:15:00	4091.45	4092.46	4091.39	4091.75	449	0	11
2026.07.23	11:16:00	4091.75	4092.46	4090.46	4092.05	548	0	13
2026.07.23	11:17:00	4092.01	4092.40	4091.30	4092.13	379	0	18
2026.07.23	11:18:00	4092.13	4092.21	4090.50	4091.47	360	0	10
2026.07.23	11:19:00	4091.47	4091.51	4089.47	4089.68	432	0	11
2026.07.23	11:20:00	4089.64	4091.05	4089.48	4090.58	399	0	10
2026.07.23	11:21:00	4090.71	4090.73	4088.38	4089.36	398	0	8
2026.07.23	11:22:00	4089.33	4091.58	4089.24	4091.24	243	0	8
2026.07.23	11:23:00	4091.24	4091.55	4089.57	4090.07	294	0	8
2026.07.23	11:24:00	4090.07	4091.17	4089.62	4090.60	400	0	9
2026.07.23	11:25:00	4090.55	4090.81	4090.04	4090.20	306	0	14
2026.07.23	11:26:00	4090.18	4091.28	4088.98	4091.19	413	0	13
2026.07.23	11:27:00	4091.19	4091.34	4090.61	4091.12	274	0	8
2026.07.23	11:28:00	4091.21	4092.04	4090.17	4090.55	378	0	11
2026.07.23	11:29:00	4090.55	4092.09	4090.29	4091.91	468	0	14
2026.07.23	11:30:00	4091.83	4091.83	4090.35	4090.94	441	0	13
2026.07.23	11:31:00	4090.91	4091.38	4089.87	4090.69	415	0	12
2026.07.23	11:32:00	4090.69	4090.83	4089.96	4090.39	498	0	16
2026.07.23	11:33:00	4090.39	4091.85	4089.93	4091.79	364	0	14
2026.07.23	11:34:00	4091.84	4093.42	4091.30	4092.66	328	0	8
2026.07.23	11:35:00	4092.47	4093.70	4091.10	4091.48	376	0	7
2026.07.23	11:36:00	4091.66	4092.97	4091.34	4092.70	298	0	19
2026.07.23	11:37:00	4092.67	4092.91	4090.99	4091.26	281	0	18
2026.07.23	11:38:00	4091.26	4092.25	4090.67	4092.24	372	0	9
2026.07.23	11:39:00	4092.24	4092.81	4091.64	4091.98	365	0	8
2026.07.23	11:40:00	4091.98	4092.25	4090.19	4090.34	416	0	14
2026.07.23	11:41:00	4090.29	4091.40	4089.01	4089.13	441	0	9
2026.07.23	11:42:00	4089.17	4090.87	4088.58	4090.87	407	0	7
2026.07.23	11:43:00	4090.89	4092.60	4090.89	4091.33	458	0	8
2026.07.23	11:44:00	4091.34	4092.66	4090.80	4092.42	400	0	12
2026.07.23	11:45:00	4092.42	4092.42	4090.92	4091.15	288	0	8
2026.07.23	11:46:00	4091.14	4091.65	4090.71	4091.37	366	0	10
2026.07.23	11:47:00	4091.35	4091.49	4089.44	4089.44	427	0	8
2026.07.23	11:48:00	4089.48	4089.75	4087.02	4088.90	410	0	11
2026.07.23	11:49:00	4088.96	4090.92	4088.85	4089.48	444	0	11
2026.07.23	11:50:00	4089.46	4090.36	4088.15	4090.12	433	0	7
2026.07.23	11:51:00	4090.12	4090.81	4089.63	4090.44	322	0	9
2026.07.23	11:52:00	4090.34	4090.55	4088.63	4088.64	384	0	16
2026.07.23	11:53:00	4088.64	4090.94	4088.60	4090.74	371	0	12
2026.07.23	11:54:00	4090.68	4093.00	4090.34	4092.87	351	0	13
